Metric,Value
Base Strategy Return,-0.62%
Best Optimized Return,-2.91%
Improvement,-2.29%
Base Win Rate,42.5%
Best Win Rate,39.1%
Base Trades,287
Best Trades,64
Status,UNTRADEABLE
