Coin,Daily_Vol_%,Max_1D_Pump_%,Max_1D_Dump_%,Avg_Candle_Range_%,Avg_ADX,Pct_Trending,Autocorr_1m,Autocorr_5m,Autocorr_15m,Pct_Clear_Trend,Avg_Trend_Duration_mins,Top10_Pumps_%,Top10_Dumps_%,Skewness,Kurtosis,Trend_Following_Score
DOGE,4.19,11.95,-15.59,0.13,34.4,67.0,0.019,-0.002,0.007,58.8,30.0,0.984,-1.145,-0.07,13.7,107.8
FARTCOIN,11.26,35.25,-26.72,0.407,34.2,67.5,-0.015,0.005,0.003,59.4,30.0,4.068,-3.248,1.12,45.3,108.0
MOODENG,16.82,221.92,-56.85,0.274,34.1,67.1,0.346,-0.131,0.013,59.1,29.0,13.651,-11.498,-19.88,6190.4,107.7
PEPE,5.17,19.59,-17.1,0.159,33.7,65.3,0.013,-0.0,0.007,59.8,29.0,1.317,-1.384,-0.09,14.0,106.8
TRUMPSOL,4.33,23.09,-15.54,0.142,34.2,67.3,-0.017,-0.02,0.006,60.0,29.0,1.226,-1.658,-1.08,60.2,108.1
UNI,6.9,52.8,-16.96,0.211,33.6,65.3,-0.01,0.004,-0.008,59.1,28.0,2.538,-2.075,0.99,33.0,106.1
