type,extreme_time,extreme_price,hours_held,entry_time,entry_price,avg_volume_ratio,max_profit_pct,max_loss_pct,follow_through,abs_profit
ACCUMULATION,2025-11-18 03:02:00,2946.9,12,2025-11-18 15:02:00,3047.5,6.778217539446523,4.020344544708777,-5.700738310090238,True,4.020344544708777
DISTRIBUTION,2025-12-01 09:02:00,2852.38,12,2025-12-01 21:02:00,2761.33,6.123018241708454,-0.08256890701219143,14.256535799777648,False,0.08256890701219143
ACCUMULATION,2025-12-01 15:43:00,2719.27,12,2025-12-02 03:43:00,2804.92,7.672125589904762,15.519872224519762,-0.8057270795601981,True,15.519872224519762
